screen_id,screen_title,related_service,main_endpoint,role,status,notes
CAPTAIN_ORDERS_LIST,الطلبات المتاحة/المسندة,DSH,"/api/dls/captain/orders",captain,DRAFT,"قائمة الطلبات مع دعم cursor/limit"
CAPTAIN_ORDER_DETAILS,تفاصيل الطلب,DSH,"/api/dls/captain/orders/{order_id}",captain,DRAFT,"عرض تفاصيل الطلب الحالية"
CAPTAIN_ORDER_FLOW,تقدّم تنفيذ الطلب,DSH,"/api/dls/captain/orders/{order_id}/accept",captain,DRAFT,"قبول/رفض/إشعارات الوصول والتسليم"
CAPTAIN_CHAT,الدردشة,DSH,"/api/dls/captain/orders/{order_id}/chat/messages",captain,DRAFT,"سجل الدردشة مع إرسال الرسائل"
CAPTAIN_CHAT_READ_ACK,تأكيد قراءة الدردشة,DSH,"/api/dls/captain/orders/{order_id}/chat/read-ack",captain,DRAFT,"تأشير الرسائل كمقروءة"
CAPTAIN_TIMELINE,الخط الزمني,DSH,"/api/dls/captain/orders/{order_id}/timeline",captain,DRAFT,"عرض الأحداث بالتسلسل"
CAPTAIN_AVAILABILITY,التوفر,DSH,"/api/dls/captain/availability",captain,DRAFT,"تفعيل/تعطيل الدوام وتحديد المناطق"
CAPTAIN_EARNINGS,الأرباح,DSH,"/api/dls/captain/earnings",captain,DRAFT,"عرض أرباح الكابتن"
CAPTAIN_LOCATION_UPDATE,تحديث الموقع,DSH,"/api/dls/captain/location",captain,DRAFT,"نبضات الموقع الدورية"
CAPTAIN_CHAT_HISTORY,سجل الدردشة,DSH,"/api/dls/captain/orders/{order_id}/chat/messages",captain,DRAFT,"استعراض سجل الدردشة مع دعم pagination"
CAPTAIN_FLOW_ARRIVED_STORE,تسجيل الوصول إلى المتجر,DSH,"/api/dls/captain/orders/{order_id}/arrived-store",captain,DRAFT,"تأكيد الوصول إلى المتجر"
CAPTAIN_FLOW_ARRIVED_CUSTOMER,تسجيل الوصول للعميل,DSH,"/api/dls/captain/orders/{order_id}/arrived-customer",captain,DRAFT,"تأكيد الوصول إلى العميل"
CAPTAIN_FLOW_PICKED_UP,تأكيد استلام الطلب,DSH,"/api/dls/captain/orders/{order_id}/picked-up",captain,DRAFT,"إقرار استلام الطلب من المتجر"
CAPTAIN_FLOW_DELIVERED,تأكيد التسليم,DSH,"/api/dls/captain/orders/{order_id}/delivered",captain,DRAFT,"إقرار إتمام التسليم النهائي"
CAPTAIN_FLOW_REJECT,رفض الطلب,DSH,"/api/dls/captain/orders/{order_id}/reject",captain,DRAFT,"رفض الطلب مع سبب متوافق"

